nombre,precio,descripcion,reviews,calificacion
Lenovo ThinkPad L460,1096.02,"Lenovo ThinkPad L460, 14"" FHD IPS, Core i7-6600U, 8GB, 256GB SSD, Windows 10 Pro",14,4
Lenovo V110-15ISK,454.73,"Lenovo V110-15ISK, 15.6"" HD, Core i3-6006U, 4GB, 128GB SSD, Windows 10 Pro",2,2
Hewlett Packard Spectre 13-v106na Dark Ash Silver,1273.11,"Hewlett Packard Spectre 13-v106na Dark Ash Silver, 13.3"" FHD IPS, Core i5-7200U, 8GB, 256GB SSD, Windows 10 Home",8,3
Acer Predator Helios 300 (PH317-51),1123.87,"Acer Predator Helios 300 (PH317-51), 17.3"" FHD IPS, Core i5-7300HQ, 8GB, 1TB + 128GB SSD, GeForce GTX 1050Ti 4GB, Windows 10 Home",1,2
Acer Aspire ES1-572 Black,436.29,"Acer Aspire ES1-572 Black, 15.6"" HD, Core i3-6006U, 4GB, 500GB, Windows 10 Home",2,1
Dell Inspiron 15 (7567) Black,1144.2,"Dell Inspiron 15 (7567) Black, 15.6"" FHD, Core i7-7700HQ, 8GB, 1TB, GeForce GTX 1050 Ti 4GB, Linux + Windows 10 Home",2,1
Dell Vostro 15,488.78,"Dell Vostro 15 (3568) Black, 15.6"" FHD, Core i5-7200U, 4GB, 128GB SSD, Radeon R5 M420 2GB, Linux",14,4
Toshiba Portege X30-D-10J Black/Blue,1203.41,"Toshiba Portege X30-D-10J Black/Blue, 13.3"" FHD IPS, Core i5-7200U, 8GB, 256GB SSD, Windows 10 Pro",13,4
Sony Xperia,118.99,"GPS, waterproof",6,1
Pavilion,609.99,"15.6"", Core i5-4200U, 6GB, 750GB, Windows 8.1",4,1
Dell Latitude 5480,1310.39,"Dell Latitude 5480, 14"" FHD, Core i7-7600U, 8GB, 256GB SSD, Windows 10 Pro",8,3
Lenovo Legion Y520-15IKBM,1112.91,"Lenovo Legion Y520-15IKBM, Black, 15.6"" FHD IPS, Core i5-7300HQ, 8 GB, 128GB SSD + 2 TB HDD, NVIDIA GeForce GTX 1060 6 GB, FreeDOS + Windows 10 Home",1,4
IdeaTab S5000,172.99,"Silver, 7"" IPS, Quad-Core 1.2Ghz, 16GB, 3G, Android 4.2",8,3
Prestigio SmartBook 133S Gold,299.0,"Prestigio SmartBook 133S Gold, 13.3"" FHD IPS, Celeron N3350 1.1GHz, 4GB, 32GB, Windows 10 Pro + Office 365 1 gadam",12,4
Galaxy Tab 3,97.99,"7"", 8GB, Wi-Fi, Android 4.2, White",2,2
Asus VivoBook Pro 15 N580VN-FI006T Gold Metal,1235.49,"Asus VivoBook Pro 15 N580VN-FI006T Gold Metal, 15.6"" UHD, Core i7-7700HQ, 16GB, 1TB + 256GB SSD, GeForce MX150 2GB, Windows 10 Home, Eng kbd",10,2
Lenovo V510 Black,498.23,"Lenovo V510 Black, 15.6"" FHD, Core i3-7100U, 4GB, 128GB SSD, Windows 10 Pro",5,3
MSI GL62M 7REX,1199.0,"MSI GL62M 7REX, 15.6"" FHD, Core i7-7700HQ, 8GB, 1TB + 128GB SSD, GeForce GTX 1050 Ti 2GB, Windows 10 Home",7,1
Lenovo V110-15IKB,465.95,"Lenovo V110-15IKB, 15.6"" HD, Core i5-7200U, 4GB, 500GB, DOS",7,1
Aspire E1-572G,581.99,"15.6"", Core i5-4200U, 8GB, 1TB, Radeon R7 M265, Windows 8.1",2,1
ThinkPad X240,1311.99,"12.5"", Core i5-4300U, 8GB, 240GB SSD, Win7 Pro 64bit",12,3
Lenovo V510 Black,487.8,"Lenovo V510 Black, 15.6"" HD, Core i3-6006U, 4GB, 128GB SSD, Windows 10 Home",9,2
Acer Aspire A515-51-5654,679.0,"Acer Aspire A515-51-5654, Black, 15.6"", FHD, Core i5-8250U, 8GB DDR4, 256GB SSD, Windows 10 Home, ENG",9,2
Galaxy Note,489.99,"12.2"", 32GB, WiFi, Android 4.4, White",9,3
Galaxy Note 10.1,587.99,"10.1"", 32GB, Black",6,2
Acer Aspire 7 A715-71G,1123.87,"Acer Aspire 7 A715-71G, 15.6"" FHD IPS, Core i7-7700HQ, 8GB, 128GB SSD + 1TB HDD, GTX 1050 Ti 4GB, Windows 10 Home",4,2
Dell Inspiron 17 2in1 (7779) Silver,1124.2,"Dell Inspiron 17 2in1 (7779) Silver, 17.3"" FHD Touch, Core i5-7200U, 12GB, 1TB, GeForce GT940MX 2GB, Windows 10 Home",10,3
Toshiba Portege X20W-D-10V Black/Blue,1366.32,"Toshiba Portege X20W-D-10V Black/Blue, 12.5"" FHD Touch, Core i7-7500U, 8GB, 512GB SSD, Windows 10 Pro",11,1
MSI GL72M 7RDX,1099.0,"MSI GL72M 7RDX, 17.3"" FHD, Core i5-7300HQ, 8GB, 1TB + 128GB SSD, GeForce GTX 1050 2GB, Windows 10 Home",1,4
Asus ROG Strix SCAR Edition GL503VM-ED115T,1799.0,"Asus ROG Strix SCAR Edition GL503VM-ED115T, 15.6"" FHD 120Hz, Core i7-7700HQ, 16GB, 256GB SSD + 1TB SSHD, GeForce GTX 1060 6GB, Windows 10 Home",8,3
"Apple MacBook Pro 13"" Space Gray",1333.0,"Apple MacBook Pro 13"" Space Gray, Core i5 2.3GHz, 8GB, 128GB SSD, Iris Plus 640, ENG",0,1
